# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
2.288904896060373773e+01, -5.784545454545450660e+00, -3.762173546760682608e-01, 1.909090909090909172e+00, 3.833411826705370173e-01
2.153266910993680128e+01, -5.784545454545448884e+00, -5.540518413796482466e-01, 1.909090909090909172e+00, 5.119898590812432815e-01
1.996094365493702938e+01, -5.784545454545449772e+00, -7.569550348185967170e-01, 1.909090909090909172e+00, 6.610253111644632806e-01
1.821754341555189427e+01, -5.784545454545448884e+00, -9.589703062010370704e-01, 1.909090909090909172e+00, 8.260779943444493956e-01
1.637588685237682284e+01, -5.784545454545449772e+00, -1.127343813870625100e+00, 1.909090909090909172e+00, 1.000000000000000000e+00
1.452947018214038266e+01, -5.784545454545449772e+00, -1.230021931238212796e+00, 1.909090909090909172e+00, 1.173922005655550826e+00
1.277463075482234167e+01, -5.784545454545449772e+00, -1.246409479044932267e+00, 1.909090909090909172e+00, 1.338974688835536719e+00
1.119115260077325935e+01, -5.784545454545448884e+00, -1.185672590944492732e+00, 1.909090909090909172e+00, 1.488010140918756719e+00
9.827767152982348264e+00, -5.784545454545449772e+00, -1.074812974079627281e+00, 1.909090909090909172e+00, 1.616658817329462927e+00
8.701018804621345026e+00, -5.784545454545448884e+00, -9.331012657590274095e-01, 1.909090909090909172e+00, 1.723464124463156111e+00
7.801940314298993151e+00, -5.784545454545449772e+00, -7.762300540255665515e-01, 1.909090909090909172e+00, 1.809302259087018472e+00
7.106796090137126320e+00, -5.784545454545449772e+00, -6.111804765650395987e-01, 1.909090909090909172e+00, 1.876506978997808828e+00
6.586476758855836167e+00, -5.784545454545448884e+00, -4.395617228495335982e-01, 1.909090909090909172e+00, 1.928052851150206637e+00
6.219218646004685880e+00, -5.784545454545449772e+00, -2.513555677040469893e-01, 1.909090909090909172e+00, 1.966968647865119824e+00
6.059500634766593841e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 2.000000000000000000e+00
6.219218646004675222e+00, -5.784545454545449772e+00, 2.513555677040442138e-01, 1.909090909090909172e+00, 2.033031352134880176e+00
6.586476758855848601e+00, -5.784545454545448884e+00, 4.395617228495359852e-01, 1.909090909090909172e+00, 2.071947148849793585e+00
7.106796090137128097e+00, -5.784545454545449772e+00, 6.111804765650391547e-01, 1.909090909090909172e+00, 2.123493021002191394e+00
7.801940314298988710e+00, -5.784545454545449772e+00, 7.762300540255659964e-01, 1.909090909090909172e+00, 2.190697740912981306e+00
8.701018804621341474e+00, -5.784545454545448884e+00, 9.331012657590266324e-01, 1.909090909090909172e+00, 2.276535875536843889e+00
9.827767152982348264e+00, -5.784545454545449772e+00, 1.074812974079627503e+00, 1.909090909090909172e+00, 2.383341182670537073e+00
1.119115260077326468e+01, -5.784545454545450660e+00, 1.185672590944492955e+00, 1.909090909090909172e+00, 2.511989859081243281e+00
1.277463075482235766e+01, -5.784545454545451548e+00, 1.246409479044932933e+00, 1.909090909090909172e+00, 2.661025311164463503e+00
1.452947018214038977e+01, -5.784545454545450660e+00, 1.230021931238212352e+00, 1.909090909090909172e+00, 2.826077994344449174e+00
1.637588685237682640e+01, -5.784545454545449772e+00, 1.127343813870624656e+00, 1.909090909090909172e+00, 3.000000000000000000e+00
1.821754341555189427e+01, -5.784545454545449772e+00, 9.589703062010357382e-01, 1.909090909090909172e+00, 3.173922005655550826e+00
1.996094365493702583e+01, -5.784545454545449772e+00, 7.569550348185961619e-01, 1.909090909090909172e+00, 3.338974688835536497e+00
2.153266910993679772e+01, -5.784545454545448884e+00, 5.540518413796474695e-01, 1.909090909090909172e+00, 3.488010140918756719e+00
2.288904896060373773e+01, -5.784545454545449772e+00, 3.762173546760681497e-01, 1.909090909090909172e+00, 3.616658817329462927e+00
2.401617772432751963e+01, -5.784545454545449772e+00, 2.368600787731629520e-01, 1.909090909090909172e+00, 3.723464124463156111e+00
2.492343861311109876e+01, -5.784545454545449772e+00, 1.368784098403689198e-01, 1.909090909090909172e+00, 3.809302259087018250e+00
2.563497184908072768e+01, -5.784545454545449772e+00, 7.059880823515539416e-02, 1.909090909090909172e+00, 3.876506978997809050e+00
2.618160008265515515e+01, -5.784545454545450660e+00, 3.036466260277873377e-02, 1.909090909090909172e+00, 3.928052851150206415e+00
2.659482832063160629e+01, -5.784545454545450660e+00, 8.476325643230121776e-03, 1.909090909090909172e+00, 3.966968647865119824e+00
2.690340972567568656e+01, -5.784545454545449772e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 4.000000000000000000e+00
2.442219021195947803e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.954545454545454586e+00, 0.000000000000000000e+00
2.410548792486990521e+01, -2.892272727272724886e+00, -8.699395600144646176e-03, 1.954545454545454586e+00, 3.303135213488024580e-02
2.368138483272655748e+01, -2.892272727272724442e+00, -3.116376403701162992e-02, 1.954545454545454586e+00, 7.194714884979341862e-02
2.312037108098728311e+01, -2.892272727272724886e+00, -7.245674453610682908e-02, 1.954545454545454586e+00, 1.234930210021912000e-01
2.239011255118496990e+01, -2.892272727272724886e+00, -1.404806146482999452e-01, 1.954545454545454586e+00, 1.906977409129814449e-01
2.145897543868257884e+01, -2.892272727272724886e+00, -2.430934834098664732e-01, 1.954545454545454586e+00, 2.765358755368439447e-01
2.030218422741445394e+01, -2.892272727272725330e+00, -3.861181999987279845e-01, 1.954545454545454586e+00, 3.833411826705370173e-01
1.891010876905342641e+01, -2.892272727272724442e+00, -5.686327253129743742e-01, 1.954545454545454586e+00, 5.119898590812432815e-01
1.729702049432664168e+01, -2.892272727272724886e+00, -7.768756860665977371e-01, 1.954545454545454586e+00, 6.610253111644632806e-01
1.550773950039603477e+01, -2.892272727272724442e+00, -9.842073574766092570e-01, 1.954545454545454586e+00, 8.260779943444493956e-01
1.361761638844848932e+01, -2.892272727272724886e+00, -1.157011920851497289e+00, 1.954545454545454586e+00, 1.000000000000000000e+00
1.172260789854724194e+01, -2.892272727272724886e+00, -1.262392200002540710e+00, 1.954545454545454586e+00, 1.173922005655550826e+00
9.921586673606011431e+00, -2.892272727272724886e+00, -1.279211015995151524e+00, 1.954545454545454586e+00, 1.338974688835536719e+00
8.296436406135821784e+00, -2.892272727272724442e+00, -1.216875725994884805e+00, 1.954545454545454586e+00, 1.488010140918756719e+00
6.897170985595206361e+00, -2.892272727272724886e+00, -1.103098636276983679e+00, 1.954545454545454586e+00, 1.616658817329462927e+00
5.740770201013418728e+00, -2.892272727272724442e+00, -9.576575260905391129e-01, 1.954545454545454586e+00, 1.723464124463156111e+00
4.818030821699709421e+00, -2.892272727272724886e+00, -7.966579625316060342e-01, 1.954545454545454586e+00, 1.809302259087018472e+00
4.104592610418900556e+00, -2.892272727272724886e+00, -6.272648046469009309e-01, 1.954545454545454586e+00, 1.876506978997808828e+00
3.570580127683069538e+00, -2.892272727272724442e+00, -4.511295906621236584e-01, 1.954545454545454586e+00, 1.928052851150206637e+00
3.193656948285581887e+00, -2.892272727272724886e+00, -2.579704475491563231e-01, 1.954545454545454586e+00, 1.966968647865119824e+00
3.029735666504926872e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.954545454545454586e+00, 2.000000000000000000e+00
3.193656948285571229e+00, -2.892272727272724886e+00, 2.579704475491535476e-01, 1.954545454545454586e+00, 2.033031352134880176e+00
3.570580127683082416e+00, -2.892272727272724442e+00, 4.511295906621261009e-01, 1.954545454545454586e+00, 2.071947148849793585e+00
4.104592610418901444e+00, -2.892272727272724886e+00, 6.272648046469007088e-01, 1.954545454545454586e+00, 2.123493021002191394e+00
4.818030821699705868e+00, -2.892272727272724886e+00, 7.966579625316054791e-01, 1.954545454545454586e+00, 2.190697740912981306e+00
5.740770201013415175e+00, -2.892272727272724442e+00, 9.576575260905381137e-01, 1.954545454545454586e+00, 2.276535875536843889e+00
6.897170985595205472e+00, -2.892272727272724886e+00, 1.103098636276983902e+00, 1.954545454545454586e+00, 2.383341182670537073e+00
8.296436406135827113e+00, -2.892272727272725330e+00, 1.216875725994885027e+00, 1.954545454545454586e+00, 2.511989859081243281e+00
9.921586673606027418e+00, -2.892272727272725774e+00, 1.279211015995152190e+00, 1.954545454545454586e+00, 2.661025311164463503e+00
1.172260789854724727e+01, -2.892272727272725330e+00, 1.262392200002540266e+00, 1.954545454545454586e+00, 2.826077994344449174e+00
1.361761638844849642e+01, -2.892272727272724886e+00, 1.157011920851496845e+00, 1.954545454545454586e+00, 3.000000000000000000e+00
1.550773950039603477e+01, -2.892272727272724886e+00, 9.842073574766080357e-01, 1.954545454545454586e+00, 3.173922005655550826e+00
1.729702049432663813e+01, -2.892272727272724886e+00, 7.768756860665970709e-01, 1.954545454545454586e+00, 3.338974688835536497e+00
1.891010876905342286e+01, -2.892272727272724442e+00, 5.686327253129734860e-01, 1.954545454545454586e+00, 3.488010140918756719e+00
2.030218422741445750e+01, -2.892272727272724886e+00, 3.861181999987279290e-01, 1.954545454545454586e+00, 3.616658817329462927e+00
2.145897543868257884e+01, -2.892272727272724886e+00, 2.430934834098663344e-01, 1.954545454545454586e+00, 3.723464124463156111e+00
2.239011255118496280e+01, -2.892272727272724886e+00, 1.404806146482996676e-01, 1.954545454545454586e+00, 3.809302259087018250e+00
2.312037108098728666e+01, -2.892272727272724886e+00, 7.245674453610630172e-02, 1.954545454545454586e+00, 3.876506978997809050e+00
2.368138483272655037e+01, -2.892272727272725330e+00, 3.116376403701139053e-02, 1.954545454545454586e+00, 3.928052851150206415e+00
2.410548792486990521e+01, -2.892272727272725330e+00, 8.699395600144720769e-03, 1.954545454545454586e+00, 3.966968647865119824e+00
2.442219021195947803e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.954545454545454586e+00, 4.000000000000000000e+00
2.194097069824326240e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.161614752910820414e+01, 0.000000000000000000e+00, -8.922465557059245170e-03, 2.000000000000000000e+00, 3.303135213488024580e-02
2.118116958279795270e+01, 0.000000000000000000e+00, -3.196286547124429361e-02, 2.000000000000000000e+00, 7.194714884979341862e-02
2.060577031289384209e+01, 0.000000000000000000e+00, -7.431468083705775052e-02, 2.000000000000000000e+00, 1.234930210021912000e-01
1.985678648925884104e+01, 0.000000000000000000e+00, -1.440828194562306930e-01, 2.000000000000000000e+00, 1.906977409129814449e-01
1.890177315303763450e+01, 0.000000000000000000e+00, -2.493268880465698834e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
1.771531949422517016e+01, 0.000000000000000000e+00, -3.960190453213877637e-01, 2.000000000000000000e+00, 3.833411826705370173e-01
1.628754842817005155e+01, 0.000000000000000000e+00, -5.832136092463003907e-01, 2.000000000000000000e+00, 5.119898590812432815e-01
1.463309733371625398e+01, 0.000000000000000000e+00, -7.967963373145986461e-01, 2.000000000000000000e+00, 6.610253111644632806e-01
1.279793558524017172e+01, 0.000000000000000000e+00, -1.009444408752181666e+00, 2.000000000000000000e+00, 8.260779943444493956e-01
1.085934592452015579e+01, 0.000000000000000000e+00, -1.186680027832369699e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
8.915745614954099452e+00, 0.000000000000000000e+00, -1.294762468766868402e+00, 2.000000000000000000e+00, 1.173922005655550826e+00
7.068542592389682966e+00, 0.000000000000000000e+00, -1.312012552945370780e+00, 2.000000000000000000e+00, 1.338974688835536719e+00
5.401720211498383328e+00, 0.000000000000000000e+00, -1.248078861045277099e+00, 2.000000000000000000e+00, 1.488010140918756719e+00
3.966574818208064457e+00, 0.000000000000000000e+00, -1.131384298474340078e+00, 2.000000000000000000e+00, 1.616658817329462927e+00
2.780521597405492429e+00, 0.000000000000000000e+00, -9.822137864220505943e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.834121329100425690e+00, 0.000000000000000000e+00, -8.170858710376456280e-01, 2.000000000000000000e+00, 1.809302259087018472e+00
1.102389130700675013e+00, 0.000000000000000000e+00, -6.433491327287624850e-01, 2.000000000000000000e+00, 1.876506978997808828e+00
5.546834965103031312e-01, 0.000000000000000000e+00, -4.626974584747137187e-01, 2.000000000000000000e+00, 1.928052851150206637e+00
1.680952505664785046e-01, 0.000000000000000000e+00, -2.645853273942657680e-01, 2.000000000000000000e+00, 1.966968647865119824e+00
-2.930175674009660725e-05, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.680952505664670693e-01, 0.000000000000000000e+00, 2.645853273942628814e-01, 2.000000000000000000e+00, 2.033031352134880176e+00
5.546834965103167869e-01, 0.000000000000000000e+00, 4.626974584747162167e-01, 2.000000000000000000e+00, 2.071947148849793585e+00
1.102389130700675679e+00, 0.000000000000000000e+00, 6.433491327287621520e-01, 2.000000000000000000e+00, 2.123493021002191394e+00
1.834121329100423026e+00, 0.000000000000000000e+00, 8.170858710376449618e-01, 2.000000000000000000e+00, 2.190697740912981306e+00
2.780521597405487988e+00, 0.000000000000000000e+00, 9.822137864220497061e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
3.966574818208063569e+00, 0.000000000000000000e+00, 1.131384298474340300e+00, 2.000000000000000000e+00, 2.383341182670537073e+00
5.401720211498389546e+00, 0.000000000000000000e+00, 1.248078861045277321e+00, 2.000000000000000000e+00, 2.511989859081243281e+00
7.068542592389698953e+00, 0.000000000000000000e+00, 1.312012552945371446e+00, 2.000000000000000000e+00, 2.661025311164463503e+00
8.915745614954106557e+00, 0.000000000000000000e+00, 1.294762468766867958e+00, 2.000000000000000000e+00, 2.826077994344449174e+00
1.085934592452016290e+01, 0.000000000000000000e+00, 1.186680027832369255e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.279793558524017349e+01, 0.000000000000000000e+00, 1.009444408752180333e+00, 2.000000000000000000e+00, 3.173922005655550826e+00
1.463309733371625043e+01, 0.000000000000000000e+00, 7.967963373145980910e-01, 2.000000000000000000e+00, 3.338974688835536497e+00
1.628754842817004800e+01, 0.000000000000000000e+00, 5.832136092462995025e-01, 2.000000000000000000e+00, 3.488010140918756719e+00
1.771531949422517371e+01, 0.000000000000000000e+00, 3.960190453213876527e-01, 2.000000000000000000e+00, 3.616658817329462927e+00
1.890177315303763450e+01, 0.000000000000000000e+00, 2.493268880465697446e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
1.985678648925883394e+01, 0.000000000000000000e+00, 1.440828194562304154e-01, 2.000000000000000000e+00, 3.809302259087018250e+00
2.060577031289384564e+01, 0.000000000000000000e+00, 7.431468083705720928e-02, 2.000000000000000000e+00, 3.876506978997809050e+00
2.118116958279794559e+01, 0.000000000000000000e+00, 3.196286547124405075e-02, 2.000000000000000000e+00, 3.928052851150206415e+00
2.161614752910820414e+01, 0.000000000000000000e+00, 8.922465557059323232e-03, 2.000000000000000000e+00, 3.966968647865119824e+00
2.194097069824326240e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,22,40
# nx,ny,nz,area
2.745071376645458541e-02, 2.354938592772036834e-02, -9.993457283323622375e-01, 4.347738317518685669e-01
5.284042387121063583e-02, 4.540210626259187643e-02, -9.975703174974840381e-01, 5.832515185073331443e-01
7.325958096106964523e-02, 6.305399903678345075e-02, -9.953176513067966136e-01, 7.732853071832591629e-01
9.245350707676458502e-02, 7.974338700427638371e-02, -9.925186855965447696e-01, 1.009406052061314396e+00
1.090505805337652206e-01, 9.428436557916082539e-02, -9.895546621044154501e-01, 1.290927359117080453e+00
1.220167722059171261e-01, 1.057541900207744356e-01, -9.868778843370131781e-01, 1.608123954874446149e+00
1.291767868647564488e-01, 1.121636931046849778e-01, -9.852576636009563460e-01, 1.938388895036549542e+00
1.272505004728985145e-01, 1.104147791117364441e-01, -9.857057809930422909e-01, 2.245116017627227567e+00
1.145422086241462550e-01, 9.869055407235144406e-02, -9.885040500576589562e-01, 2.483293508933117621e+00
9.077929961647675239e-02, 7.638812769895751698e-02, -9.929370436778908182e-01, 2.611537923568577835e+00
5.547304178714798639e-02, 4.267035096602325717e-02, -9.975479852033775074e-01, 2.606185485570772897e+00
9.338060165036786778e-03, -2.129168209679458551e-03, -9.999541325856347029e-01, 2.470965654821993596e+00
-3.828225139649536757e-02, -4.908212096429118154e-02, -9.980608271191000469e-01, 2.233903820750098745e+00
-8.070470440983480709e-02, -9.148075659892256073e-02, -9.925311188361852777e-01, 1.934122277386744360e+00
-1.236467697211790367e-01, -1.348997216269962052e-01, -9.831142056966101217e-01, 1.613735539563170507e+00
-1.690368463386070219e-01, -1.812350808000810498e-01, -9.688035869397295663e-01, 1.306686110181997984e+00
-2.243636045139378865e-01, -2.381463602452772998e-01, -9.449588795664285445e-01, 1.035789283421853835e+00
-2.974194595458906631e-01, -3.137385298552085033e-01, -9.017260115842964385e-01, 8.124652013242681381e-01
-4.112942739221663868e-01, -4.320841473385173548e-01, -8.025835220446432272e-01, 6.443036096185635886e-01
-6.323161389464464488e-01, -6.623750480311372257e-01, -4.017904879083211700e-01, 5.597107497357738382e-01
-6.323161389464455606e-01, -6.623750480311361155e-01, 4.017904879083250003e-01, 5.597107497357685091e-01
-4.112942739221736033e-01, -4.320841473385247933e-01, 8.025835220446355667e-01, 6.443036096185698058e-01
-2.974194595458737878e-01, -3.137385298551910173e-01, 9.017260115843080959e-01, 8.124652013243029991e-01
-2.243636045139537905e-01, -2.381463602452937589e-01, 9.449588795664205509e-01, 1.035789283421775675e+00
-1.690368463385968634e-01, -1.812350808000705860e-01, 9.688035869397333411e-01, 1.306686110182077698e+00
-1.236467697211827282e-01, -1.348997216269999799e-01, 9.831142056966092335e-01, 1.613735539563130317e+00
-8.070470440983848470e-02, -9.148075659892627998e-02, 9.925311188361847226e-01, 1.934122277386662425e+00
-3.828225139649445163e-02, -4.908212096429026561e-02, 9.980608271191002689e-01, 2.233903820750160030e+00
9.338060165037504953e-03, -2.129168209678753820e-03, 9.999541325856347029e-01, 2.470965654821951407e+00
5.547304178714668188e-02, 4.267035096602200817e-02, 9.975479852033775074e-01, 2.606185485570833293e+00
9.077929961647780710e-02, 7.638812769895853005e-02, 9.929370436778907072e-01, 2.611537923568558739e+00
1.145422086241450477e-01, 9.869055407235033384e-02, 9.885040500576592892e-01, 2.483293508933136273e+00
1.272505004729010403e-01, 1.104147791117387617e-01, 9.857057809930416248e-01, 2.245116017627187155e+00
1.291767868647521744e-01, 1.121636931046811336e-01, 9.852576636009574562e-01, 1.938388895036607940e+00
1.220167722059184306e-01, 1.057541900207756153e-01, 9.868778843370130671e-01, 1.608123954874428163e+00
1.090505805337654704e-01, 9.428436557916106131e-02, 9.895546621044154501e-01, 1.290927359117080453e+00
9.245350707676494584e-02, 7.974338700427668902e-02, 9.925186855965446586e-01, 1.009406052061314618e+00
7.325958096107233752e-02, 6.305399903678579610e-02, 9.953176513067962805e-01, 7.732853071832237468e-01
5.284042387120835987e-02, 4.540210626258990578e-02, 9.975703174974842602e-01, 5.832515185073507968e-01
2.745071376645374234e-02, 2.354938592771964323e-02, 9.993457283323621265e-01, 4.347738317518862194e-01
2.745071376645717015e-02, 2.354938592772232164e-02, -9.993457283323621265e-01, 4.582770148802552956e-01
5.284042387121119788e-02, 4.540210626259183480e-02, -9.975703174974840381e-01, 6.147811696690647087e-01
7.325958096106785500e-02, 6.305399903678153561e-02, -9.953176513067967246e-01, 8.150878832766448312e-01
9.245350707676158741e-02, 7.974338700427374693e-02, -9.925186855965452137e-01, 1.063972940774265963e+00
1.090505805337640549e-01, 9.428436557916032579e-02, -9.895546621044157831e-01, 1.360712842766173658e+00
1.220167722059206789e-01, 1.057541900207770308e-01, -9.868778843370125120e-01, 1.695056582931347533e+00
1.291767868647530071e-01, 1.121636931046825214e-01, -9.852576636009571232e-01, 2.043175121453429277e+00
1.272505004729008737e-01, 1.104147791117379707e-01, -9.857057809930418468e-01, 2.366483425353105297e+00
1.145422086241473514e-01, 9.869055407235136079e-02, -9.885040500576589562e-01, 2.617536413725285449e+00
9.077929961647442092e-02, 7.638812769895574062e-02, -9.929370436778911513e-01, 2.752713517824212808e+00
5.547304178714818762e-02, 4.267035096602373595e-02, -9.975479852033773964e-01, 2.747071735525378422e+00
9.338060165036882188e-03, -2.129168209679365743e-03, -9.999541325856347029e-01, 2.604542135391740842e+00
-3.828225139649523573e-02, -4.908212096429100113e-02, -9.980608271191000469e-01, 2.354665114912505519e+00
-8.070470440983384952e-02, -9.148075659892197786e-02, -9.925311188361854997e-01, 2.038677857226842249e+00
-1.236467697211805078e-01, -1.348997216269979815e-01, -9.831142056966096776e-01, 1.700971520979789764e+00
-1.690368463386058007e-01, -1.812350808000801894e-01, -9.688035869397301214e-01, 1.377323486896200766e+00
-2.243636045139377477e-01, -2.381463602452782713e-01, -9.449588795664283225e-01, 1.091782407737983185e+00
-2.974194595459031532e-01, -3.137385298552201607e-01, -9.017260115842883339e-01, 8.563857802956966747e-01
-4.112942739221431276e-01, -4.320841473384949838e-01, -8.025835220446670970e-01, 6.791336399038077065e-01
-6.323161389464585502e-01, -6.623750480311497713e-01, -4.017904879082813685e-01, 5.899678243093748886e-01
-6.323161389464574400e-01, -6.623750480311487721e-01, 4.017904879082850322e-01, 5.899678243093694485e-01
-4.112942739221503996e-01, -4.320841473385026443e-01, 8.025835220446593254e-01, 6.791336399038141458e-01
-2.974194595458867219e-01, -3.137385298552030077e-01, 9.017260115842996582e-01, 8.563857802957313137e-01
-2.243636045139530688e-01, -2.381463602452941475e-01, 9.449588795664204399e-01, 1.091782407737905025e+00
-1.690368463385960307e-01, -1.812350808000701696e-01, 9.688035869397335631e-01, 1.377323486896280702e+00
-1.236467697211840050e-01, -1.348997216270015620e-01, 9.831142056966087894e-01, 1.700971520979749574e+00
-8.070470440983751326e-02, -9.148075659892568323e-02, 9.925311188361848336e-01, 2.038677857226760537e+00
-3.828225139649422265e-02, -4.908212096429003662e-02, 9.980608271191002689e-01, 2.354665114912566803e+00
9.338060165037563934e-03, -2.129168209678693538e-03, 9.999541325856347029e-01, 2.604542135391699098e+00
5.547304178714694556e-02, 4.267035096602253552e-02, 9.975479852033775074e-01, 2.747071735525439262e+00
9.077929961647540624e-02, 7.638812769895668431e-02, 9.929370436778909292e-01, 2.752713517824194156e+00
1.145422086241462412e-01, 9.869055407235033384e-02, 9.885040500576591782e-01, 2.617536413725303657e+00
1.272505004729032052e-01, 1.104147791117401356e-01, 9.857057809930411807e-01, 2.366483425353065329e+00
1.291767868647489548e-01, 1.121636931046788299e-01, 9.852576636009579003e-01, 2.043175121453487897e+00
1.220167722059219417e-01, 1.057541900207781549e-01, 9.868778843370121789e-01, 1.695056582931329325e+00
1.090505805337642492e-01, 9.428436557916052008e-02, 9.895546621044156721e-01, 1.360712842766173658e+00
9.245350707676194824e-02, 7.974338700427406612e-02, 9.925186855965452137e-01, 1.063972940774266185e+00
7.325958096107039463e-02, 6.305399903678374218e-02, 9.953176513067965026e-01, 8.150878832766093041e-01
5.284042387120897744e-02, 4.540210626258992660e-02, 9.975703174974841492e-01, 6.147811696690823613e-01
2.745071376645638953e-02, 2.354938592772164857e-02, 9.993457283323621265e-01, 4.582770148802730037e-01
2.745071376645494277e-02, 2.354938592772067713e-02, -9.993457283323622375e-01, 4.817801980086420799e-01
5.284042387121028889e-02, 4.540210626259168214e-02, -9.975703174974839271e-01, 6.463108208308043778e-01
7.325958096107115791e-02, 6.305399903678475526e-02, -9.953176513067962805e-01, 8.568904593700206185e-01
9.245350707676214252e-02, 7.974338700427423265e-02, -9.925186855965452137e-01, 1.118539829487217308e+00
1.090505805337629863e-01, 9.428436557915939598e-02, -9.895546621044158941e-01, 1.430498326415287291e+00
1.220167722059185000e-01, 1.057541900207762953e-01, -9.868778843370127341e-01, 1.781989210988248917e+00
1.291767868647537010e-01, 1.121636931046833957e-01, -9.852576636009570121e-01, 2.147961347870316118e+00
1.272505004729037603e-01, 1.104147791117406352e-01, -9.857057809930410697e-01, 2.487850833078931068e+00
1.145422086241460885e-01, 9.869055407235094446e-02, -9.885040500576590672e-01, 2.751779318517458606e+00
9.077929961647518420e-02, 7.638812769895605981e-02, -9.929370436778910403e-01, 2.893889112079855330e+00
5.547304178714759088e-02, 4.267035096602316002e-02, -9.975479852033775074e-01, 2.887957985480004819e+00
9.338060165036717389e-03, -2.129168209679444673e-03, -9.999541325856347029e-01, 2.738118615961488977e+00
-3.828225139649508307e-02, -4.908212096429102195e-02, -9.980608271191000469e-01, 2.475426409074898970e+00
-8.070470440983489036e-02, -9.148075659892281053e-02, -9.925311188361853887e-01, 2.143233437066936808e+00
-1.236467697211789118e-01, -1.348997216269966770e-01, -9.831142056966101217e-01, 1.788207502396417237e+00
-1.690368463386092424e-01, -1.812350808000833535e-01, -9.688035869397287891e-01, 1.447960863610381566e+00
-2.243636045139378865e-01, -2.381463602452778272e-01, -9.449588795664284335e-01, 1.147775532054121861e+00
-2.974194595458896639e-01, -3.137385298552082813e-01, -9.017260115842968826e-01, 9.003063592671246562e-01
-4.112942739221698840e-01, -4.320841473385208520e-01, -8.025835220446395635e-01, 7.139636701890423875e-01
-6.323161389464531101e-01, -6.623750480311441091e-01, -4.017904879082995762e-01, 6.202248988829749399e-01
-6.323161389464519999e-01, -6.623750480311429989e-01, 4.017904879083032954e-01, 6.202248988829692777e-01
-4.112942739221772115e-01, -4.320841473385285125e-01, 8.025835220446317919e-01, 7.139636701890493820e-01
-2.974194595458738433e-01, -3.137385298551918500e-01, 9.017260115843077628e-01, 9.003063592671589621e-01
-2.243636045139523194e-01, -2.381463602452927875e-01, 9.449588795664212171e-01, 1.147775532054043701e+00
-1.690368463386001663e-01, -1.812350808000739999e-01, 9.688035869397321198e-01, 1.447960863610461058e+00
-1.236467697211823258e-01, -1.348997216270001742e-01, 9.831142056966092335e-01, 1.788207502396377047e+00
-8.070470440983647242e-02, -9.148075659892446199e-02, 9.925311188361850556e-01, 2.143233437066878633e+00
-3.828225139649507613e-02, -4.908212096429075827e-02, 9.980608271191001579e-01, 2.475426409074943379e+00
9.338060165037480667e-03, -2.129168209678730401e-03, 9.999541325856347029e-01, 2.738118615961447233e+00
5.547304178714641820e-02, 4.267035096602202204e-02, 9.975479852033776185e-01, 2.887957985480065659e+00
9.077929961647571155e-02, 7.638812769895654553e-02, 9.929370436778909292e-01, 2.893889112079850001e+00
1.145422086241456583e-01, 9.869055407235033384e-02, 9.885040500576591782e-01, 2.751779318517471040e+00
1.272505004729059808e-01, 1.104147791117427030e-01, 9.857057809930405146e-01, 2.487850833078890211e+00
1.291767868647497597e-01, 1.121636931046798291e-01, 9.852576636009577893e-01, 2.147961347870374293e+00
1.220167722059197352e-01, 1.057541900207773916e-01, 9.868778843370126230e-01, 1.781989210988230710e+00
1.090505805337631667e-01, 9.428436557915956251e-02, 9.895546621044158941e-01, 1.430498326415287291e+00
9.245350707676248947e-02, 7.974338700427453797e-02, 9.925186855965451027e-01, 1.118539829487217530e+00
