# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
6.878305496877193548e+01, 6.073772727272727678e+01, -5.636497812340507396e-01, 1.954545454545454586e+00, 1.000000000000000000e+00
6.785988287216689230e+01, 6.073772727272727678e+01, -6.149868247159838708e-01, 1.954545454545454586e+00, 1.173922005655550826e+00
6.698249759968936701e+01, 6.073772727272727678e+01, -6.231802769907665018e-01, 1.954545454545454586e+00, 1.338974688835536719e+00
6.619078960064138073e+01, 6.073772727272726968e+01, -5.928130249870413593e-01, 1.954545454545454586e+00, 1.488010140918756719e+00
6.550912363509483782e+01, 6.073772727272727678e+01, -5.373853923298553825e-01, 1.954545454545454586e+00, 1.616658817329462927e+00
6.494577157492875585e+01, 6.073772727272726968e+01, -4.665323194603072099e-01, 1.954545454545454586e+00, 1.723464124463156111e+00
6.449624997544216853e+01, 6.073772727272727678e+01, -3.880997924108148256e-01, 1.954545454545454586e+00, 1.809302259087018472e+00
6.414869150654023144e+01, 6.073772727272727678e+01, -3.055782430096711799e-01, 1.954545454545454586e+00, 1.876506978997808828e+00
6.388854205289519683e+01, 6.073772727272726968e+01, -2.197722344103225645e-01, 1.954545454545454586e+00, 1.928052851150206637e+00
6.370492020442445380e+01, 6.073772727272727678e+01, -1.256728506469682871e-01, 1.954545454545454586e+00, 1.966968647865119824e+00
6.362506433349506807e+01, 6.073772727272727678e+01, 0.000000000000000000e+00, 1.954545454545454586e+00, 2.000000000000000000e+00
6.370492020442445380e+01, 6.073772727272727678e+01, 1.256728506469668993e-01, 1.954545454545454586e+00, 2.033031352134880176e+00
6.388854205289519683e+01, 6.073772727272726968e+01, 2.197722344103237302e-01, 1.954545454545454586e+00, 2.071947148849793585e+00
6.414869150654021723e+01, 6.073772727272727678e+01, 3.055782430096710689e-01, 1.954545454545454586e+00, 2.123493021002191394e+00
6.449624997544215432e+01, 6.073772727272727678e+01, 3.880997924108144925e-01, 1.954545454545454586e+00, 2.190697740912981306e+00
6.494577157492875585e+01, 6.073772727272726968e+01, 4.665323194603068213e-01, 1.954545454545454586e+00, 2.276535875536843889e+00
6.550912363509485203e+01, 6.073772727272727678e+01, 5.373853923298553825e-01, 1.954545454545454586e+00, 2.383341182670537073e+00
6.619078960064138073e+01, 6.073772727272728389e+01, 5.928130249870414703e-01, 1.954545454545454586e+00, 2.511989859081243281e+00
6.698249759968940964e+01, 6.073772727272729810e+01, 6.231802769907666129e-01, 1.954545454545454586e+00, 2.661025311164463503e+00
6.785988287216689230e+01, 6.073772727272728389e+01, 6.149868247159836487e-01, 1.954545454545454586e+00, 2.826077994344449174e+00
6.878305496877193548e+01, 6.073772727272727678e+01, 5.636497812340506286e-01, 1.954545454545454586e+00, 3.000000000000000000e+00
6.970384710527004302e+01, 6.073772727272727678e+01, 4.794663319651615296e-01, 1.954545454545454586e+00, 3.173922005655550826e+00
7.057551300829118190e+01, 6.073772727272727678e+01, 3.784626611065775026e-01, 1.954545454545454586e+00, 3.338974688835536497e+00
7.136134488847771706e+01, 6.073772727272726968e+01, 2.770150466464528227e-01, 1.954545454545454586e+00, 3.488010140918756719e+00
7.203950819295691588e+01, 6.073772727272727678e+01, 1.881012935455329271e-01, 1.954545454545454586e+00, 3.616658817329462927e+00
7.260305045333822704e+01, 6.073772727272727678e+01, 1.184253906757984087e-01, 1.954545454545454586e+00, 3.723464124463156111e+00
7.305666309146438664e+01, 6.073772727272727678e+01, 6.843651848968468343e-02, 1.954545454545454586e+00, 3.809302259087018250e+00
7.341241574461290043e+01, 6.073772727272727678e+01, 3.529801851708808114e-02, 1.954545454545454586e+00, 3.876506978997809050e+00
7.368571913305542864e+01, 6.073772727272728389e+01, 1.518173535235820167e-02, 1.954545454545454586e+00, 3.928052851150206415e+00
7.389232514186073786e+01, 6.073772727272728389e+01, 4.237996461852694928e-03, 1.954545454545454586e+00, 3.966968647865119824e+00
7.404660978804052718e+01, 6.073772727272727678e+01, 0.000000000000000000e+00, 1.954545454545454586e+00, 4.000000000000000000e+00
7.652782930175673926e+01, 6.363000000000000256e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
7.638166553762245314e+01, 6.363000000000000256e+01, -4.014926504938057771e-03, 2.000000000000000000e+00, 3.303135213488024580e-02
7.618593438298404408e+01, 6.362999999999999545e+01, -1.438263391812565246e-02, 2.000000000000000000e+00, 7.194714884979341862e-02
7.592701651270633079e+01, 6.363000000000000256e+01, -3.344008221613743032e-02, 2.000000000000000000e+00, 1.234930210021912000e-01
7.558998915339050484e+01, 6.363000000000000256e+01, -6.483431368175407439e-02, 2.000000000000000000e+00, 1.906977409129814449e-01
7.516025273898316073e+01, 6.363000000000000256e+01, -1.121919860390950402e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
7.462637292614620321e+01, 6.363000000000000966e+01, -1.782004482228732034e-01, 2.000000000000000000e+00, 3.833411826705370173e-01
7.398390522936109903e+01, 6.362999999999999545e+01, -2.624341627131271393e-01, 2.000000000000000000e+00, 5.119898590812432815e-01
7.323943616890159092e+01, 6.363000000000000256e+01, -3.585420098585767046e-01, 2.000000000000000000e+00, 6.610253111644632806e-01
7.241365102042591673e+01, 6.362999999999999545e+01, -4.542292806895897317e-01, 2.000000000000000000e+00, 8.260779943444493956e-01
7.154132543270026190e+01, 6.363000000000000256e+01, -5.339816742531784399e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
7.066674515576002591e+01, 6.363000000000000256e+01, -5.826165559516560677e-01, 2.000000000000000000e+00, 1.173922005655550826e+00
6.983554168090570613e+01, 6.363000000000000256e+01, -5.903787400405472452e-01, 2.000000000000000000e+00, 1.338974688835536719e+00
6.908550579527882007e+01, 6.362999999999999545e+01, -5.616098899366491759e-01, 2.000000000000000000e+00, 1.488010140918756719e+00
6.843971980248197440e+01, 6.363000000000000256e+01, -5.090997301324989843e-01, 2.000000000000000000e+00, 1.616658817329462927e+00
6.790602017853667860e+01, 6.362999999999999545e+01, -4.419760591287956175e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
6.748015946804144960e+01, 6.363000000000000256e+01, -3.676718839047752874e-01, 2.000000000000000000e+00, 1.809302259087018472e+00
6.715089498625845010e+01, 6.363000000000000256e+01, -2.894939149278097368e-01, 2.000000000000000000e+00, 1.876506978997808828e+00
6.690443868406796923e+01, 6.362999999999999545e+01, -2.082043665977325042e-01, 2.000000000000000000e+00, 1.928052851150206637e+00
6.673048190214355202e+01, 6.363000000000000256e+01, -1.190579708018588839e-01, 2.000000000000000000e+00, 1.966968647865119824e+00
6.665482930175673459e+01, 6.363000000000000256e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.673048190214355202e+01, 6.363000000000000256e+01, 1.190579708018575794e-01, 2.000000000000000000e+00, 2.033031352134880176e+00
6.690443868406796923e+01, 6.362999999999999545e+01, 2.082043665977336144e-01, 2.000000000000000000e+00, 2.071947148849793585e+00
6.715089498625843589e+01, 6.363000000000000256e+01, 2.894939149278095702e-01, 2.000000000000000000e+00, 2.123493021002191394e+00
6.748015946804143539e+01, 6.363000000000000256e+01, 3.676718839047750098e-01, 2.000000000000000000e+00, 2.190697740912981306e+00
6.790602017853667860e+01, 6.362999999999999545e+01, 4.419760591287952844e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
6.843971980248198861e+01, 6.363000000000000256e+01, 5.090997301324989843e-01, 2.000000000000000000e+00, 2.383341182670537073e+00
6.908550579527882007e+01, 6.363000000000000966e+01, 5.616098899366492869e-01, 2.000000000000000000e+00, 2.511989859081243281e+00
6.983554168090573455e+01, 6.363000000000002387e+01, 5.903787400405473562e-01, 2.000000000000000000e+00, 2.661025311164463503e+00
7.066674515576002591e+01, 6.363000000000000966e+01, 5.826165559516558456e-01, 2.000000000000000000e+00, 2.826077994344449174e+00
7.154132543270026190e+01, 6.363000000000000256e+01, 5.339816742531783289e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
7.241365102042591673e+01, 6.363000000000000256e+01, 4.542292806895892321e-01, 2.000000000000000000e+00, 3.173922005655550826e+00
7.323943616890157671e+01, 6.363000000000000256e+01, 3.585420098585765381e-01, 2.000000000000000000e+00, 3.338974688835536497e+00
7.398390522936108482e+01, 6.362999999999999545e+01, 2.624341627131268062e-01, 2.000000000000000000e+00, 3.488010140918756719e+00
7.462637292614620321e+01, 6.363000000000000256e+01, 1.782004482228731757e-01, 2.000000000000000000e+00, 3.616658817329462927e+00
7.516025273898316073e+01, 6.363000000000000256e+01, 1.121919860390950124e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
7.558998915339051905e+01, 6.363000000000000256e+01, 6.483431368175393561e-02, 2.000000000000000000e+00, 3.809302259087018250e+00
7.592701651270634500e+01, 6.363000000000000256e+01, 3.344008221613717358e-02, 2.000000000000000000e+00, 3.876506978997809050e+00
7.618593438298404408e+01, 6.363000000000000966e+01, 1.438263391812554318e-02, 2.000000000000000000e+00, 3.928052851150206415e+00
7.638166553762245314e+01, 6.363000000000000966e+01, 4.014926504938094200e-03, 2.000000000000000000e+00, 3.966968647865119824e+00
7.652782930175673926e+01, 6.363000000000000256e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,22,40
# nx,ny,nz,area
2.745071376645654565e-02, -2.354938592772192613e-02, -9.993457283323620155e-01, 9.283406774480164048e-01
5.284042387121065665e-02, -4.540210626259171683e-02, -9.975703174974840381e-01, 1.245374192903830890e+00
7.325958096107007544e-02, -6.305399903678375606e-02, -9.953176513067965026e-01, 1.651139405144340211e+00
9.245350707676276703e-02, -7.974338700427469062e-02, -9.925186855965449917e-01, 2.155310715033019520e+00
1.090505805337612655e-01, -9.428436557915777227e-02, -9.895546621044162272e-01, 2.756422515748232271e+00
1.220167722059238291e-01, -1.057541900207802921e-01, -9.868778843370118459e-01, 3.433709144069423402e+00
1.291767868647501205e-01, -1.121636931046796071e-01, -9.852576636009576783e-01, 4.138899649790905855e+00
1.272505004729020672e-01, -1.104147791117396221e-01, -9.857057809930415138e-01, 4.793831579870600379e+00
1.145422086241464771e-01, -9.869055407235124977e-02, -9.885040500576590672e-01, 5.302394509568775227e+00
9.077929961647522583e-02, -7.638812769895628185e-02, -9.929370436778910403e-01, 5.576225402936717757e+00
5.547304178714820844e-02, -4.267035096602370819e-02, -9.975479852033775074e-01, 5.564796734617678986e+00
9.338060165036347893e-03, 2.129168209679878788e-03, -9.999541325856345919e-01, 5.276071746786853645e+00
-3.828225139649507613e-02, 4.908212096429094562e-02, -9.980608271191000469e-01, 4.769890998160329687e+00
-8.070470440983489036e-02, 9.148075659892282441e-02, -9.925311188361852777e-01, 4.129789454028765405e+00
-1.236467697211829087e-01, 1.348997216270003685e-01, -9.831142056966091225e-01, 3.445691149312271939e+00
-1.690368463385993059e-01, 1.812350808000732783e-01, -9.688035869397324529e-01, 2.790071021180181354e+00
-2.243636045139523472e-01, 2.381463602452929817e-01, -9.449588795664211061e-01, 2.211644894060616373e+00
-2.974194595458765078e-01, 3.137385298551932933e-01, -9.017260115843063195e-01, 1.734797359724347787e+00
-4.112942739221703836e-01, 4.320841473385223508e-01, -8.025835220446384533e-01, 1.375734245608545958e+00
-6.323161389464562188e-01, 6.623750480311477729e-01, -4.017904879082884739e-01, 1.195109315781440973e+00
-6.323161389464574400e-01, 6.623750480311489941e-01, 4.017904879082845881e-01, 1.195109315781425874e+00
-4.112942739221704391e-01, 4.320841473385224063e-01, 8.025835220446384533e-01, 1.375734245608582818e+00
-2.974194595458767298e-01, 3.137385298551935708e-01, 9.017260115843062085e-01, 1.734797359724318255e+00
-2.243636045139520974e-01, 2.381463602452925654e-01, 9.449588795664212171e-01, 2.211644894060615485e+00
-1.690368463385992781e-01, 1.812350808000731950e-01, 9.688035869397323419e-01, 2.790071021180179578e+00
-1.236467697211833250e-01, 1.348997216270008681e-01, 9.831142056966089005e-01, 3.445691149312284374e+00
-8.070470440983452953e-02, 9.148075659892243583e-02, 9.925311188361852777e-01, 4.129789454028781392e+00
-3.828225139649514552e-02, 4.908212096429097338e-02, 9.980608271191002689e-01, 4.769890998160359885e+00
9.338060165037005353e-03, 2.129168209679230869e-03, 9.999541325856347029e-01, 5.276071746786821670e+00
5.547304178714820844e-02, -4.267035096602366656e-02, 9.975479852033775074e-01, 5.564796734617679874e+00
9.077929961647550339e-02, -7.638812769895649002e-02, 9.929370436778910403e-01, 5.576225402936728415e+00
1.145422086241466852e-01, -9.869055407235141630e-02, 9.885040500576589562e-01, 5.302394509568745917e+00
1.272505004729024003e-01, -1.104147791117397887e-01, 9.857057809930412917e-01, 4.793831579870598603e+00
1.291767868647489825e-01, -1.121636931046785940e-01, 9.852576636009582334e-01, 4.138899649790925395e+00
1.220167722059238430e-01, -1.057541900207803615e-01, 9.868778843370118459e-01, 3.433709144069422514e+00
1.090505805337618067e-01, -9.428436557915821636e-02, 9.895546621044161162e-01, 2.756422515748222501e+00
9.245350707676225355e-02, -7.974338700427424653e-02, 9.925186855965451027e-01, 2.155310715033045277e+00
7.325958096106956197e-02, -6.305399903678340912e-02, 9.953176513067965026e-01, 1.651139405144334216e+00
5.284042387121077461e-02, -4.540210626259180704e-02, 9.975703174974840381e-01, 1.245374192903811128e+00
2.745071376645678157e-02, -2.354938592772212388e-02, 9.993457283323620155e-01, 9.283406774480169599e-01
2.745071376645619524e-02, -2.354938592772165551e-02, -9.993457283323621265e-01, 9.048374943196244580e-01
5.284042387121086481e-02, -4.540210626259189725e-02, -9.975703174974840381e-01, 1.213844541742093330e+00
7.325958096107003381e-02, -6.305399903678372830e-02, -9.953176513067963915e-01, 1.609336829050955542e+00
9.245350707676250335e-02, -7.974338700427456572e-02, -9.925186855965451027e-01, 2.100743826320083052e+00
1.090505805337617651e-01, -9.428436557915821636e-02, -9.895546621044162272e-01, 2.686637032099123523e+00
1.220167722059235377e-01, -1.057541900207799174e-01, -9.868778843370118459e-01, 3.346776516012528457e+00
1.291767868647502315e-01, -1.121636931046796626e-01, -9.852576636009577893e-01, 4.034113423374028784e+00
1.272505004729023725e-01, -1.104147791117397054e-01, -9.857057809930414027e-01, 4.672464172144719541e+00
1.145422086241462550e-01, -9.869055407235097221e-02, -9.885040500576590672e-01, 5.168151604776606511e+00
9.077929961647519808e-02, -7.638812769895621246e-02, -9.929370436778910403e-01, 5.435049808681093886e+00
5.547304178714827783e-02, -4.267035096602365962e-02, -9.975479852033773964e-01, 5.423910484663066356e+00
9.338060165036278504e-03, 2.129168209679950779e-03, -9.999541325856348140e-01, 5.142495266217096628e+00
-3.828225139649518716e-02, 4.908212096429093174e-02, -9.980608271191001579e-01, 4.649129703997937568e+00
-8.070470440983469607e-02, 9.148075659892258849e-02, -9.925311188361852777e-01, 4.025233874188670846e+00
-1.236467697211828809e-01, 1.348997216270003685e-01, -9.831142056966091225e-01, 3.358455167895642912e+00
-1.690368463385993336e-01, 1.812350808000732783e-01, -9.688035869397323419e-01, 2.719433644465985900e+00
-2.243636045139523749e-01, 2.381463602452928430e-01, -9.449588795664211061e-01, 2.155651769744482138e+00
-2.974194595458765633e-01, 3.137385298551933488e-01, -9.017260115843063195e-01, 1.690876780752916364e+00
-4.112942739221701061e-01, 4.320841473385220177e-01, -8.025835220446388973e-01, 1.340904215323309057e+00
-6.323161389464559967e-01, 6.623750480311475508e-01, -4.017904879082894176e-01, 1.164852241207837924e+00
-6.323161389464571069e-01, 6.623750480311485500e-01, 4.017904879082856984e-01, 1.164852241207823269e+00
-4.112942739221704391e-01, 4.320841473385223508e-01, 8.025835220446385643e-01, 1.340904215323344806e+00
-2.974194595458773405e-01, 3.137385298551942370e-01, 9.017260115843058754e-01, 1.690876780752886166e+00
-2.243636045139519586e-01, 2.381463602452925099e-01, 9.449588795664211061e-01, 2.155651769744481694e+00
-1.690368463385988895e-01, 1.812350808000728342e-01, 9.688035869397325639e-01, 2.719433644465985456e+00
-1.236467697211835332e-01, 1.348997216270009514e-01, 9.831142056966089005e-01, 3.358455167895656235e+00
-8.070470440983444627e-02, 9.148075659892238032e-02, 9.925311188361854997e-01, 4.025233874188682393e+00
-3.828225139649520103e-02, 4.908212096429095256e-02, 9.980608271191001579e-01, 4.649129703997967766e+00
9.338060165036960250e-03, 2.129168209679278573e-03, 9.999541325856348140e-01, 5.142495266217068206e+00
5.547304178714826395e-02, -4.267035096602371513e-02, 9.975479852033773964e-01, 5.423910484663068132e+00
9.077929961647543400e-02, -7.638812769895655941e-02, 9.929370436778910403e-01, 5.435049808681103656e+00
1.145422086241466159e-01, -9.869055407235140243e-02, 9.885040500576589562e-01, 5.168151604776567432e+00
1.272505004729025113e-01, -1.104147791117396776e-01, 9.857057809930414027e-01, 4.672464172144724870e+00
1.291767868647489548e-01, -1.121636931046785662e-01, 9.852576636009581224e-01, 4.034113423374054541e+00
1.220167722059236765e-01, -1.057541900207801810e-01, 9.868778843370118459e-01, 3.346776516012516023e+00
1.090505805337623063e-01, -9.428436557915854943e-02, 9.895546621044160052e-01, 2.686637032099123967e+00
9.245350707676151802e-02, -7.974338700427383020e-02, 9.925186855965452137e-01, 2.100743826320103480e+00
7.325958096107008932e-02, -6.305399903678367279e-02, 9.953176513067965026e-01, 1.609336829050947326e+00
5.284042387121095502e-02, -4.540210626259196663e-02, 9.975703174974840381e-01, 1.213844541742074457e+00
2.745071376645639299e-02, -2.354938592772182204e-02, 9.993457283323621265e-01, 9.048374943196262343e-01
2.745071376645677116e-02, -2.354938592772212735e-02, -9.993457283323621265e-01, 8.813343111912322891e-01
5.284042387121061501e-02, -4.540210626259167520e-02, -9.975703174974839271e-01, 1.182314890580356881e+00
7.325958096106999218e-02, -6.305399903678370055e-02, -9.953176513067965026e-01, 1.567534252957569318e+00
9.245350707676266988e-02, -7.974338700427474613e-02, -9.925186855965451027e-01, 2.046176937607141255e+00
1.090505805337618622e-01, -9.428436557915818861e-02, -9.895546621044160052e-01, 2.616851548450024989e+00
1.220167722059229132e-01, -1.057541900207796537e-01, -9.868778843370119569e-01, 3.259843887955622854e+00
1.291767868647505368e-01, -1.121636931046801205e-01, -9.852576636009576783e-01, 3.929327196957152601e+00
1.272505004729023725e-01, -1.104147791117397609e-01, -9.857057809930412917e-01, 4.551096764418845808e+00
1.145422086241462828e-01, -9.869055407235104160e-02, -9.885040500576590672e-01, 5.033908699984433355e+00
9.077929961647514256e-02, -7.638812769895622634e-02, -9.929370436778911513e-01, 5.293874214425468239e+00
5.547304178714816680e-02, -4.267035096602363187e-02, -9.975479852033775074e-01, 5.283024234708447509e+00
9.338060165036335750e-03, 2.129168209679895701e-03, -9.999541325856348140e-01, 5.008918785647342276e+00
-3.828225139649509695e-02, 4.908212096429088317e-02, -9.980608271191001579e-01, 4.528368409835545449e+00
-8.070470440983475158e-02, 9.148075659892269951e-02, -9.925311188361853887e-01, 3.920678294348574511e+00
-1.236467697211831446e-01, 1.348997216270005628e-01, -9.831142056966090115e-01, 3.271219186479016550e+00
-1.690368463385991671e-01, 1.812350808000731950e-01, -9.688035869397324529e-01, 2.648796267751786893e+00
-2.243636045139521806e-01, 2.381463602452927875e-01, -9.449588795664212171e-01, 2.099658645428347015e+00
-2.974194595458772294e-01, 3.137385298551939594e-01, -9.017260115843059864e-01, 1.646956201781487605e+00
-4.112942739221695509e-01, 4.320841473385214626e-01, -8.025835220446393414e-01, 1.306074185038070379e+00
-6.323161389464557747e-01, 6.623750480311475508e-01, -4.017904879082896952e-01, 1.134595166634233765e+00
-6.323161389464569959e-01, 6.623750480311487721e-01, 4.017904879082859204e-01, 1.134595166634219332e+00
-4.112942739221698840e-01, 4.320841473385216847e-01, 8.025835220446392304e-01, 1.306074185038106794e+00
-2.974194595458778401e-01, 3.137385298551946811e-01, 9.017260115843055424e-01, 1.646956201781455853e+00
-2.243636045139520696e-01, 2.381463602452926209e-01, 9.449588795664213281e-01, 2.099658645428347015e+00
-1.690368463385989450e-01, 1.812350808000729729e-01, 9.688035869397325639e-01, 2.648796267751789557e+00
-1.236467697211834221e-01, 1.348997216270009514e-01, 9.831142056966089005e-01, 3.271219186479029872e+00
-8.070470440983454341e-02, 9.148075659892250522e-02, 9.925311188361852777e-01, 3.920678294348584725e+00
-3.828225139649515246e-02, 4.908212096429101501e-02, 9.980608271191000469e-01, 4.528368409835573871e+00
9.338060165037015761e-03, 2.129168209679217424e-03, 9.999541325856345919e-01, 5.008918785647315630e+00
5.547304178714815293e-02, -4.267035096602361105e-02, 9.975479852033775074e-01, 5.283024234708458167e+00
9.077929961647550339e-02, -7.638812769895655941e-02, 9.929370436778911513e-01, 5.293874214425471791e+00
1.145422086241469212e-01, -9.869055407235155508e-02, 9.885040500576589562e-01, 5.033908699984394275e+00
1.272505004729022338e-01, -1.104147791117398025e-01, 9.857057809930415138e-01, 4.551096764418845808e+00
1.291767868647489825e-01, -1.121636931046785940e-01, 9.852576636009581224e-01, 3.929327196957184576e+00
1.220167722059237875e-01, -1.057541900207803476e-01, 9.868778843370118459e-01, 3.259843887955604202e+00
1.090505805337615985e-01, -9.428436557915796656e-02, 9.895546621044162272e-01, 2.616851548450029874e+00
9.245350707676254498e-02, -7.974338700427452409e-02, 9.925186855965451027e-01, 2.046176937607161683e+00
7.325958096106968687e-02, -6.305399903678353402e-02, 9.953176513067965026e-01, 1.567534252957559771e+00
5.284042387121069134e-02, -4.540210626259174459e-02, 9.975703174974841492e-01, 1.182314890580337563e+00
2.745071376645694117e-02, -2.354938592772226613e-02, 9.993457283323621265e-01, 8.813343111912357308e-01
2.745071376645640687e-02, -2.354938592772181857e-02, -9.993457283323621265e-01, 8.578311280628554414e-01
5.284042387121067053e-02, -4.540210626259176541e-02, -9.975703174974840381e-01, 1.150785239418619765e+00
7.325958096107011708e-02, -6.305399903678382545e-02, -9.953176513067965026e-01, 1.525731676864192643e+00
9.245350707676285029e-02, -7.974338700427467674e-02, -9.925186855965449917e-01, 1.991610048894221663e+00
1.090505805337615708e-01, -9.428436557915792493e-02, -9.895546621044162272e-01, 2.547066064800935337e+00
1.220167722059233711e-01, -1.057541900207797925e-01, -9.868778843370118459e-01, 3.172911259898730130e+00
1.291767868647505368e-01, -1.121636931046800650e-01, -9.852576636009577893e-01, 3.824540970540294182e+00
1.272505004729021505e-01, -1.104147791117395527e-01, -9.857057809930414027e-01, 4.429729356692995168e+00
1.145422086241462689e-01, -9.869055407235098609e-02, -9.885040500576590672e-01, 4.899665795192285067e+00
9.077929961647518420e-02, -7.638812769895618471e-02, -9.929370436778911513e-01, 5.152698620169871013e+00
5.547304178714816680e-02, -4.267035096602360411e-02, -9.975479852033773964e-01, 5.142137984753860636e+00
9.338060165036373914e-03, 2.129168209679798991e-03, -9.999541325856345919e-01, 4.875342305077616345e+00
-3.828225139649504144e-02, 4.908212096429094562e-02, -9.980608271191000469e-01, 4.407607115673171094e+00
-8.070470440983480709e-02, 9.148075659892264400e-02, -9.925311188361853887e-01, 3.816122714508503044e+00
-1.236467697211828670e-01, 1.348997216270003408e-01, -9.831142056966090115e-01, 3.183983205062406618e+00
-1.690368463385995834e-01, 1.812350808000735558e-01, -9.688035869397323419e-01, 2.578158891037601208e+00
-2.243636045139520696e-01, 2.381463602452926209e-01, -9.449588795664213281e-01, 2.043665521112224326e+00
-2.974194595458765078e-01, 3.137385298551935153e-01, -9.017260115843064305e-01, 1.603035622810063732e+00
-4.112942739221701616e-01, 4.320841473385220732e-01, -8.025835220446386753e-01, 1.271244154752841471e+00
-6.323161389464566629e-01, 6.623750480311481059e-01, -4.017904879082874192e-01, 1.104338092060636045e+00
-6.323161389464577731e-01, 6.623750480311493272e-01, 4.017904879082833669e-01, 1.104338092060621612e+00
-4.112942739221695509e-01, 4.320841473385214071e-01, 8.025835220446395635e-01, 1.271244154752876110e+00
-2.974194595458778956e-01, 3.137385298551948476e-01, 9.017260115843054313e-01, 1.603035622810031091e+00
-2.243636045139516533e-01, 2.381463602452920936e-01, 9.449588795664215501e-01, 2.043665521112221661e+00
-1.690368463385989450e-01, 1.812350808000727231e-01, 9.688035869397325639e-01, 2.578158891037610978e+00
-1.236467697211834499e-01, 1.348997216270008959e-01, 9.831142056966089005e-01, 3.183983205062420829e+00
-8.070470440983443239e-02, 9.148075659892233868e-02, 9.925311188361853887e-01, 3.816122714508508373e+00
-3.828225139649526348e-02, 4.908212096429099419e-02, 9.980608271191001579e-01, 4.407607115673200404e+00
9.338060165036970658e-03, 2.129168209679206582e-03, 9.999541325856345919e-01, 4.875342305077586147e+00
5.547304178714814599e-02, -4.267035096602357636e-02, 9.975479852033773964e-01, 5.142137984753865965e+00
9.077929961647566992e-02, -7.638812769895660104e-02, 9.929370436778910403e-01, 5.152698620169875454e+00
1.145422086241464771e-01, -9.869055407235113875e-02, 9.885040500576590672e-01, 4.899665795192252205e+00
1.272505004729026223e-01, -1.104147791117398025e-01, 9.857057809930411807e-01, 4.429729356692991615e+00
1.291767868647488993e-01, -1.121636931046785524e-01, 9.852576636009581224e-01, 3.824540970540333262e+00
1.220167722059239401e-01, -1.057541900207804864e-01, 9.868778843370117348e-01, 3.172911259898710590e+00
1.090505805337617234e-01, -9.428436557915807759e-02, 9.895546621044162272e-01, 2.547066064800940666e+00
9.245350707676178170e-02, -7.974338700427387183e-02, 9.925186855965453248e-01, 1.991610048894241647e+00
7.325958096107029749e-02, -6.305399903678388096e-02, 9.953176513067965026e-01, 1.525731676864176212e+00
5.284042387121086481e-02, -4.540210626259184867e-02, 9.975703174974840381e-01, 1.150785239418607109e+00
2.745071376645650402e-02, -2.354938592772190184e-02, 9.993457283323621265e-01, 8.578311280628598823e-01
2.745071376645634095e-02, -2.354938592772175959e-02, -9.993457283323620155e-01, 8.343279449344639387e-01
5.284042387121104523e-02, -4.540210626259205684e-02, -9.975703174974840381e-01, 1.119255588256869771e+00
7.325958096106986728e-02, -6.305399903678352014e-02, -9.953176513067965026e-01, 1.483929100770806198e+00
9.245350707676208701e-02, -7.974338700427421878e-02, -9.925186855965452137e-01, 1.937043160181274093e+00
1.090505805337620981e-01, -9.428436557915839678e-02, -9.895546621044161162e-01, 2.477280581151817707e+00
1.220167722059230797e-01, -1.057541900207798480e-01, -9.868778843370118459e-01, 3.085978631841800990e+00
1.291767868647510364e-01, -1.121636931046804536e-01, -9.852576636009576783e-01, 3.719754744123402013e+00
1.272505004729020950e-01, -1.104147791117394972e-01, -9.857057809930415138e-01, 4.308361948967096566e+00
1.145422086241461301e-01, -9.869055407235097221e-02, -9.885040500576590672e-01, 4.765422890400085265e+00
9.077929961647512869e-02, -7.638812769895628185e-02, -9.929370436778910403e-01, 5.011523025914221385e+00
5.547304178714818068e-02, -4.267035096602371513e-02, -9.975479852033773964e-01, 5.001251734799216919e+00
9.338060165036434629e-03, 2.129168209679794220e-03, -9.999541325856345919e-01, 4.741765824507837124e+00
-3.828225139649537451e-02, 4.908212096429113297e-02, -9.980608271191001579e-01, 4.286845821510753218e+00
